Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [112] login_page()          [143] std::__cxx11::list<Citizen, std::allocator<Citizen> >::empty() const [174] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_List_base()
 [113] check_gender(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [144] std::allocator<std::_List_node<Authenticate> >::allocator() [175] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::~_List_base()
 [114] file_to_list()        [145] std::allocator<std::_List_node<Authenticate> >::~allocator() [176] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_List_impl::_List_impl()
 [115] list_to_file()        [146] std::allocator<std::_List_node<Citizen> >::allocator() [177] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_List_impl::~_List_impl()
 [116] check_area_type(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [147] std::allocator<std::_List_node<Citizen> >::~allocator() [45] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_M_get_node()
 [117] check_dependants(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [148] std::_Head_base<0ul, int (*)(), false>::_M_head(std::_Head_base<0ul, int (*)(), false>&) [46] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_M_inc_size(unsigned long)
 [118] check_house_type(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [149] std::_Head_base<0ul, int (*)(), false>::_Head_base(int (* const&)()) [47] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_M_put_node(std::_List_node<Citizen>*)
 [119] check_occupation(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [102] std::_Head_base<0ul, std::thread::_State*, false>::_M_head(std::_Head_base<0ul, std::thread::_State*, false>&) [29] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_M_get_Node_allocator()
 [120] Citizen_Data_View()   [150] std::_Head_base<0ul, std::thread::_State*, false>::_Head_base() [178] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_M_clear()
 [121] Data_Maintainance()   [151] std::_Head_base<1ul, std::default_delete<std::thread::_State>, true>::_Head_base() [179] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::_List_base()
 [122] Citizen_Data_Modify()  [64] std::_List_node<Authenticate>::_M_valptr() [180] std::__cxx11::_List_base<Citizen, std::allocator<Citizen> >::~_List_base()
 [123] check_annual_income(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [17] std::_List_node<Citizen>::_M_valptr() [10] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [124] check_qualification(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [152] std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::unique_ptr<std::default_delete<std::thread::_State>, void>(std::thread::_State*) [11] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&)
 [125] Zone_1_Citizen_Register() [153] std::unique_ptr<std::thread::_State, std::default_delete<std::thread::_State> >::~unique_ptr() [87] std::_List_node<Authenticate>* std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::_M_create_node<Authenticate const&>(Authenticate const&)
 [126] Dynaland_Central_Representative() [154] std::_Tuple_impl<0ul, int (*)()>::_M_head(std::_Tuple_impl<0ul, int (*)()>&) [69] std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::end()
 [127] Dynaland_Zone_Wise_Registration() [155] std::_Tuple_impl<0ul, int (*)()>::_Tuple_impl(int (* const&)()) [181] std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::begin()
 [128] __static_initialization_and_destruction_0(int, int) [103] std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_M_head(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&) [88] void std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::_M_insert<Authenticate const&>(std::_List_iterator<Authenticate>, Authenticate const&)
 [129] check_age(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [156] std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >::_Tuple_impl() [89] std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::push_back(Authenticate const&)
  [99] __gthread_active_p()  [157] std::_Tuple_impl<1ul, std::default_delete<std::thread::_State> >::_Tuple_impl() [182] std::__cxx11::list<Authenticate, std::allocator<Authenticate> >::list()
 [130] __gthread_mutex_lock(pthread_mutex_t*) [9] std::char_traits<char>::length(char const*) [48] std::_List_node<Citizen>* std::__cxx11::list<Citizen, std::allocator<Citizen> >::_M_create_node<Citizen const&>(Citizen const&)
 [131] __gthread_mutex_unlock(pthread_mutex_t*) [23] std::char_traits<char>::compare(char const*, char const*, unsigned long) [19] std::__cxx11::list<Citizen, std::allocator<Citizen> >::end()
 [132] Authenticate::get_admin_id[abi:cxx11]() [67] std::_List_iterator<Authenticate>::_List_iterator(std::__detail::_List_node_base*) [95] std::__cxx11::list<Citizen, std::allocator<Citizen> >::begin()
 [133] Authenticate::get_password[abi:cxx11]() [18] std::_List_iterator<Citizen>::_List_iterator(std::__detail::_List_node_base*) [49] void std::__cxx11::list<Citizen, std::allocator<Citizen> >::_M_insert<Citizen const&>(std::_List_iterator<Citizen>, Citizen const&)
  [70] Authenticate::create_account(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [26] std::_List_iterator<Citizen>::operator++(int) [50] std::__cxx11::list<Citizen, std::allocator<Citizen> >::push_back(Citizen const&)
  [68] Authenticate::Authenticate(Authenticate const&) [54] std::_List_iterator<Citizen>::operator++() [183] std::__cxx11::list<Citizen, std::allocator<Citizen> >::list()
 [134] Authenticate::Authenticate() [77] std::__allocated_ptr<std::allocator<std::_List_node<Authenticate> > >::__allocated_ptr(std::allocator<std::_List_node<Authenticate> >&, std::_List_node<Authenticate>*) [90] std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*)
  [66] Authenticate::~Authenticate() [78] std::__allocated_ptr<std::allocator<std::_List_node<Authenticate> > >::~__allocated_ptr() [56] std::__cxx11::stoi(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*, int)
  [31] Citizen::ret_zone_id[abi:cxx11]() [79] std::__allocated_ptr<std::allocator<std::_List_node<Authenticate> > >::operator=(decltype(nullptr)) [106] std::__detail::_List_node_header::_M_init()
  [52] Citizen::Initial_Create(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [38] std::__allocated_ptr<std::allocator<std::_List_node<Citizen> > >::__allocated_ptr(std::allocator<std::_List_node<Citizen> >&, std::_List_node<Citizen>*) [107] std::__detail::_List_node_header::_List_node_header()
 [100] Citizen::Citizen_Data_View() [39] std::__allocated_ptr<std::allocator<std::_List_node<Citizen> > >::~__allocated_ptr() [12] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [135] Citizen::Citizen_Data_Create(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [40] std::__allocated_ptr<std::allocator<std::_List_node<Citizen> > >::operator=(decltype(nullptr)) [91] std::allocator<std::_List_node<Authenticate> >* std::__addressof<std::allocator<std::_List_node<Authenticate> > >(std::allocator<std::_List_node<Authenticate> >&)
 [136] Citizen::Citizen_Data_Modify(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [158] std::__uniq_ptr_data<std::thread::_State, std::default_delete<std::thread::_State>, true, true>::__uniq_ptr_impl(std::thread::_State*) [51] std::allocator<std::_List_node<Citizen> >* std::__addressof<std::allocator<std::_List_node<Citizen> > >(std::allocator<std::_List_node<Citizen> >&)
  [25] Citizen::ret_ssid[abi:cxx11]() [104] std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::_M_ptr() [184] int (*&std::__get_helper<0ul, int (*)()>(std::_Tuple_impl<0ul, int (*)()>&))()
  [30] Citizen::Citizen(Citizen const&) [159] std::__uniq_ptr_impl<std::thread::_State, std::default_delete<std::thread::_State> >::__uniq_ptr_impl(std::thread::_State*) [108] std::thread::_State*& std::__get_helper<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::_Tuple_impl<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >&)
 [101] Citizen::Citizen()     [80] std::allocator_traits<std::allocator<std::_List_node<Authenticate> > >::deallocate(std::allocator<std::_List_node<Authenticate> >&, std::_List_node<Authenticate>*, unsigned long) [185] int std::__invoke_impl<int, int (*)()>(std::__invoke_other, int (*&&)())
  [28] Citizen::~Citizen()    [81] void std::allocator_traits<std::allocator<std::_List_node<Authenticate> > >::destroy<Authenticate>(std::allocator<std::_List_node<Authenticate> >&, Authenticate*) [13] std::iterator_traits<char const*>::iterator_category std::__iterator_category<char const*>(char const* const&)
  [71] __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::deallocate(std::_List_node<Authenticate>*, unsigned long) [82] std::allocator_traits<std::allocator<std::_List_node<Authenticate> > >::allocate(std::allocator<std::_List_node<Authenticate> >&, unsigned long) [186] std::tuple_element<0ul, std::tuple<int (*)()> >::type&& std::get<0ul, int (*)()>(std::tuple<int (*)()>&&)
  [72] void __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::destroy<Authenticate>(Authenticate*) [83] void std::allocator_traits<std::allocator<std::_List_node<Authenticate> > >::construct<Authenticate, Authenticate const&>(std::allocator<std::_List_node<Authenticate> >&, Authenticate*, Authenticate const&) [109] std::tuple_element<0ul, std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> > >::type& std::get<0ul, std::thread::_State*, std::default_delete<std::thread::_State> >(std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >&)
  [73] __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::allocate(unsigned long, void const*) [41] std::allocator_traits<std::allocator<std::_List_node<Citizen> > >::deallocate(std::allocator<std::_List_node<Citizen> >&, std::_List_node<Citizen>*, unsigned long) [187] std::remove_reference<std::tuple<int (*)()>&>::type&& std::move<std::tuple<int (*)()>&>(std::tuple<int (*)()>&)
  [74] void __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::construct<Authenticate, Authenticate const&>(Authenticate*, Authenticate const&) [42] void std::allocator_traits<std::allocator<std::_List_node<Citizen> > >::destroy<Citizen>(std::allocator<std::_List_node<Citizen> >&, Citizen*) [97] int (*&&std::forward<int (*)()>(std::remove_reference<int (*)()>::type&))()
 [137] __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::new_allocator() [43] std::allocator_traits<std::allocator<std::_List_node<Citizen> > >::allocate(std::allocator<std::_List_node<Citizen> >&, unsigned long) [110] int (&std::forward<int (&)()>(std::remove_reference<int (&)()>::type&))()
 [138] __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::~new_allocator() [44] void std::allocator_traits<std::allocator<std::_List_node<Citizen> > >::construct<Citizen, Citizen const&>(std::allocator<std::_List_node<Citizen> >&, Citizen*, Citizen const&) [60] Authenticate const& std::forward<Authenticate const&>(std::remove_reference<Authenticate const&>::type&)
  [33] __gnu_cxx::new_allocator<std::_List_node<Citizen> >::deallocate(std::_List_node<Citizen>*, unsigned long) [160] std::mutex::lock() [21] Citizen const& std::forward<Citizen const&>(std::remove_reference<Citizen const&>::type&)
  [34] void __gnu_cxx::new_allocator<std::_List_node<Citizen> >::destroy<Citizen>(Citizen*) [161] std::mutex::unlock() [188] std::__invoke_result<int (*)()>::type std::__invoke<int (*)()>(int (*&&)())
  [35] __gnu_cxx::new_allocator<std::_List_node<Citizen> >::allocate(unsigned long, void const*) [162] std::tuple<int (*)()>::tuple<true, true>(int (* const&)()) [14] std::iterator_traits<char const*>::difference_type std::distance<char const*>(char const*, char const*)
  [36] void __gnu_cxx::new_allocator<std::_List_node<Citizen> >::construct<Citizen, Citizen const&>(Citizen*, Citizen const&) [163] std::tuple<std::thread::_State*, std::default_delete<std::thread::_State> >::tuple<true, true>() [24] __gnu_cxx::__enable_if<std::__is_char<char>::__value, bool>::__type std::operator==<char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
 [139] __gnu_cxx::new_allocator<std::_List_node<Citizen> >::new_allocator() [164] std::thread::_State_impl<std::thread::_Invoker<std::tuple<int (*)()> > >::_State_impl<int (&)()>(int (&)()) [27] bool std::operator==<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
 [140] __gnu_cxx::new_allocator<std::_List_node<Citizen> >::~new_allocator() [165] std::thread::_State_impl<std::thread::_Invoker<std::tuple<int (*)()> > >::~_State_impl() [189] std::operator==(std::thread::id, std::thread::id)
  [62] __gnu_cxx::__aligned_membuf<Authenticate>::_M_ptr() [105] std::thread::id::id() [61] bool std::operator!=<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, char const*)
  [63] __gnu_cxx::__aligned_membuf<Authenticate>::_M_addr() [166] std::thread::_State::_State() [190] std::operator!=(std::_List_iterator<Authenticate> const&, std::_List_iterator<Authenticate> const&)
  [15] __gnu_cxx::__aligned_membuf<Citizen>::_M_ptr() [167] int std::thread::_Invoker<std::tuple<int (*)()> >::_M_invoke<0ul>(std::_Index_tuple<0ul>) [20] std::operator!=(std::_List_iterator<Citizen> const&, std::_List_iterator<Citizen> const&)
  [16] __gnu_cxx::__aligned_membuf<Citizen>::_M_addr() [168] std::thread::_Invoker<std::tuple<int (*)()> >::operator()() [96] std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
   [8] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [169] std::thread::thread<int (&)(), , void>(int (&)()) [92] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
  [75] double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [170] std::thread::~thread() [93] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
  [55] int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int) [171] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_List_impl::_List_impl() [94] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno()
  [76] __gnu_cxx::new_allocator<std::_List_node<Authenticate> >::_M_max_size() const [172] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_List_impl::~_List_impl() [57] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Range_chk::_S_chk(long, std::integral_constant<bool, true>)
  [37] __gnu_cxx::new_allocator<std::_List_node<Citizen> >::_M_max_size() const [84] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_M_get_node() [58] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::_Save_errno()
 [141] std::_List_iterator<Authenticate>::operator*() const [85] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_M_inc_size(unsigned long) [59] __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)::_Save_errno::~_Save_errno()
  [53] std::_List_iterator<Citizen>::operator*() const [86] std::__cxx11::_List_base<Authenticate, std::allocator<Authenticate> >::_M_put_node(std::_List_node<Authenticate>*) [32] operator new(unsigned long, void*)
